address,city,province,latitude,longitude
"Gg. Dwikora Baru No.22, Tj. Rejo, Kec. Medan Sunggal, Kota Medan, Sumatera Utara 20154, Indonesia",Kota Medan,Sumatera Utara,3.5775639,98.64137649999999
"Jl. Gaperta Ujung No.87c, Tj. Gusta, Kec. Medan Helvetia, Kota Medan, Sumatera Utara 20126, Indonesia",Kota Medan,Sumatera Utara,3.606069,98.6144905
"Jln. Iskandar Muda No. 7, Sei Sikambing D, Medan Petisah, Kota Medan",Kota Medan,Sumatera Utara,3.584972,98.6610561
"Desa Perkebunan Parlabian Kec. Kampung Rakyat, Kab. Labuhanbatu Selatan",Kabupaten Labuhanbatu Selata,Sumatera Utara,2.0828658,100.0919243
"Jln. Setiabudi No. 79-B Sei Serayu Medan, Sumatra Utara",Kota Medan,Sumatera Utara,3.5767414,98.6432246
"Jl. Lintas Tiga Lingga Kab Dairy, Kabupaten Dairi, Sumatra Utara",Kabupaten Dairi,Sumatera Utara,2.8266678,98.2672527
"Jl. Mh. Thamrin No.126, Lubuk Pakam Pekan, Kec. Lubuk Pakam",Kabupaten Deli Serdang,Sumatera Utara,3.5586253,98.8673357
"Jl. Medan- Tebing Tinggi, Km. 69, Serdang Begadai, Penonggol, Tebing Tinggi, Kabupaten Serdang Bedagai, Sumat",Kabupaten Serdang Bedagai,Sumatera Utara,3.3843338,99.1667367
"Jalan Balaikota No.4, Kesawan, Medan Barat, Kesawan, Medan Bar., Kota Medan, Sumatera Utara 20236",Kota Medan,Sumatera Utara,3.5883625,98.67815
"Komplek Industri Tpl, Porsea, Kab. Toba Samosir, Sumatra Utara",Kabupaten Toba Samosir,Sumatera Utara,2.4454987,99.15511699999999
"Jl. Jalinsum Lima Puluh Kel Lima Puluh Kota, Lima Puluh Kota Lima Puluh Batu Bara 21255",Kabupaten Batu Bara,Sumatera Utara,3.1702949,99.4172108
"Banjaran Raya, Padang Tualang, Kabupaten Langkat, Sumatera Utara 20852, Indonesia",Kota Medan,Sumatera Utara,3.7146862,98.2760021
"Mayang, Kec. Bosar Maligas, Kab. Simalungun, Sumatra Utara",Kabupaten Simalungun,Sumatera Utara,3.0466799,99.3562094
"Jl.Razak Baru No.26 Petisah Tengah, Medan Petisah, Sumatra Utara",Kota Medan,Sumatera Utara,3.5915449,98.6682345
"Jl. Perintis Kemerdekaan, Desa Padang Sidempuan Selatan Kec. Padang Matinggi",Kota Padang Sidempuan,Sumatera Utara,1.3629382,99.2898094
"Jl. Lintas Sumatera, Bunut Kec. Kota Kisaran Barat, Kabupaten Asahan",Kabupaten Asahan,Sumatera Utara,3.011646,99.6046543
"Jl. Putri Merak Jingga No.3, Kesawan, Kec. Medan Bar., Kota Medan, Sumatera Utara 20231, Indonesia",Kota Medan,Sumatera Utara,3.5955999,98.6774107
"Jl. Imam Bonjol No.32, RT.00, J A T I, Kec. Medan Maimun, Kota Medan, Sumatera Utara 20151, Indonesia",Kota Medan,Sumatera Utara,3.5765465,98.677376
"Kenangan Baru, Percut Sei Tuan, Kabupaten Deli Serdang, Sumatera Utara 20371, Indonesia",Kota Medan,Sumatera Utara,3.602586799999999,98.71783529999999
"Dusun Pengkolan, Bosar Maligas, Simalungun Regency, North Sumatra 21183",Kabupaten Simalungun,Sumatera Utara,3.0711664,99.3839598
"Jalan Lintas Sumatera, Ujung Serdang, Tanjung Morawa, Kabupaten Deli Serdang",Kota Medan,Sumatera Utara,3.5293724,98.7533422
"Jl. M. Basir No.12a, Pangkalan Masyhur, Kec. Medan Johor, Kota Medan, Sumatera Utara 20143, Indonesia",Kota Medan,Sumatera Utara,3.5409155,98.6798269
"Jl. Marelan Raya No.207, Tanah Enam Ratus, Kec. Medan Marelan",Kota Medan,Sumatera Utara,3.6785988,98.65775959999999
"Komplek Tasbi 2 Blok V No. 5/6, Jl. Arteri Ring Road, Asam Kumbang, Medan Selayan, Asam Kumbang,",Kota Medan,Sumatera Utara,3.5612638,98.6261758
"Jl. Kapten Patimura No.348, Darat, Kec. Medan Baru, Kota Medan, Sumatera Utara 20222, Indonesia",Kota Medan,Sumatera Utara,3.5744869,98.6627444
"Jl. Gedung Arca No.55, RT.02, Teladan Bar., Kec. Medan Kota, Kota Medan, Sumatera Utara 20217, Indonesia",Kota Medan,Sumatera Utara,3.566698,98.6953889
"Jl. Bromo No.88, RT.02, Binjai, Kec. Medan Denai, Kota Medan, Sumatera Utara 20226, Indonesia",Kota Medan,Sumatera Utara,3.5749495,98.70958759999999
"Jl. Lintas Kotapinang-Langgapayung, Desa Sabungan, Kec. Sungai Kanan",Kabupaten Labuhanbatu Selata,Sumatera Utara,0.4976317,101.3943308
"Jl. Lintas Sumatera Ptpn Iv Kebun Air Batu, Sumatra Utara",Kabupaten Asahan,Sumatera Utara,2.8695638,99.6713918
"Kebun Marjandi, Marjandi Panombean Panei, Kab. Simalungun",Kabupaten Simalungun,Sumatera Utara,2.9312474,98.954066
"Jl. Gelatik, Sei Sikambing B, Medan Sunggal, Deli Serdang Regency, North Sumatra 20123",Kota Medan,Sumatera Utara,3.5902737,98.6291803
"Jl. Raya Medan Tenggara No.306, Binjai, Kec. Medan Denai, Kota Medan, Sumatera Utara 20228, Indonesia",Kota Medan,Sumatera Utara,3.5681096,98.7167491
"Jl. Kapt. Muslim No. 8 Helvetia, Kota Medan, Sumatra Utara",Kota Medan,Sumatera Utara,3.5993176,98.64479770000001
"Tj. Morawa, Kabupaten Deli Serdang, Sumatera Utara",Kota Medan,Sumatera Utara,3.5299767,98.8077847
"Jl. Slamet Riyadi No.6, J A T I, Kec. Medan Maimun, Kota Medan, Sumatera Utara 20151, Indonesia",Kota Medan,Sumatera Utara,3.5751098,98.6756585
"Jl. Raya Tambunan, Pasar Laguboti  Kec. Lauboti Kab. Tobasamosir",Kabupaten Toba Samosir,Sumatera Utara,2.3530835,99.1255544
"Jl. Pintu Air IV No.226, Kwala Bekala, Kec. Medan Johor, Kota Medan, Sumatera Utara 20143, Indonesia",Kota Medan,Sumatera Utara,3.5328552,98.65195089999999
"Jl. Abdul Hakim No. 1 A Kel Tanjung Sari, Padang Bulan Selayang Ii, Medan Selayang",Kota Medan,Sumatera Utara,3.5592879,98.6384863
"Siantar-Marihat, Kab. Simalungun, Kabupaten Simalungun, Sumatra Utara",Kabupaten Simalungun,Sumatera Utara,2.9445137,99.0696601
"Jl. Raya Lintas Sumatera - Ptpn Iii Kebun Baruhur, Cikampak",Kabupaten Labuhanbatu Selata,Sumatera Utara,0.4976317,101.3943308
"Jl. Sunggal No.60, Simpang Tj., Kec. Medan Sunggal",Kota Medan,Sumatera Utara,3.5900554,98.6437845
"Jln. Pasar Viii Batang Kuis, Kel. Buntu Badimbar, Kec. Tanjung Morawa",Kabupaten Deli Serdang,Sumatera Utara,3.5813638,98.7431393
"Jl. SM Amin No.129, Simpang Baru, Kec. Tampan, Kota Pekanbaru, Riau 28292, Indonesia",Kota Medan,Sumatera Utara,0.4869326,101.3939342
"Jl. J. Gatot Subroto, Petisah Tengah, Kec. Medan Petisah,",Kota Medan,Sumatera Utara,3.5925459,98.6698373
"Jalan Jendral Sudirman No 14Medan, Sumatera Utara, Indonesia",Kota Medan,Sumatera Utara,3.5767019,98.67509729999999
"Jl. Tuasan No.74o, Sidorejo Hilir, Kec. Medan Tembung, Kota Medan, Sumatera Utara 20222, Indonesia",Kota Medan,Sumatera Utara,3.6157449,98.6985555
"Jl. Lingkar Tuktuk, Siadong Kec. Simanindo 22395, Sumatra Utara",Kabupaten Samosir,Sumatera Utara,2.6650895,98.84868089999999
"Jl. Lintas Sumatera, Blok Songo, Desa Sisumut, Kota Pinang",Kabupaten Labuhanbatu Selata,Sumatera Utara,1.9501167,100.0991724
"Jl. Cemara, Sampali, Percut Sei Tuan, Kabupaten Deli Serdang, Sumatra Utara",Kabupaten Deli Serdang,Sumatera Utara,3.6664374,98.7483758
"Jl. Pematang Purba -Prapat Simantin, Pematang Sidamanik",Kabupaten Simalungun,Sumatera Utara,2.8369208,98.8602789
"Jl. Pertahanan No.102, Patumbak Kp., Kec. Patumbak, Kabupaten Deli Serdang,",Kabupaten Deli Serdang,Sumatera Utara,3.5279835,98.7185537
"Jl. Patuan Anggi No 56, Suka Dame Kec. Siantar Kota",Kota Pematang Siantar,Sumatera Utara,2.9675457,99.07118899999999
"Jl.Sutomo,pusat pasar kec,Medan kota, Kota Medan, Sumatra Utara",Kota Medan,Sumatera Utara,3.5882541,98.6853477
"Gg. Sumbadra No.265, Pulo Brayan Darat I, Kec. Medan Tim., Kota Medan, Sumatera Utara 20236, Indonesia",Kota Medan,Sumatera Utara,3.6230952,98.6839765
"Jl. Jend. Tb. Simatupang No.148 Sunggal, Sumatra Utara",Kota Medan,Sumatera Utara,3.5801244,98.61384489999999
"Jl. Willem Iskandar No.229, Dalan Lidang, Panyabungan",Kabupaten Mandailing Natal,Sumatera Utara,0.8152623,99.56801920000001
"Jalan Berdikari No.1A Desa Lao Bakeri, Sampe Cita, Kutalimbaru, Kabupaten Deli Serdang,",Kabupaten Deli Serdang,Sumatera Utara,3.4778853,98.52329979999999
"Jl. Lintas Sumatra No.12, Bakaran Batu, Rantau Sel., Kabupaten Labuhan Batu, Sumatera Utara 21411, Indonesia",Kabupaten Labuhanbatu,Sumatera Utara,2.0897467,99.8396764
"Komp  Pt. Inalum Tanjung Gading, Asah, Kabupaten Batu Bara, Sumatra Utara",Kabupaten Batu Bara,Sumatera Utara,3.3132643,99.3369293
"No.Km.7 Jl. Sisingamangaraja No.43, RT.02, Harjosari II, Kec. Medan Amplas, Kota Medan, Sumatera Utara 20214",Kota Medan,Sumatera Utara,3.5504001,98.6984572
"Jl. Imam Bonjol, Madras Hulu, Kec. Medan Polonia, Sumatra Utara",Kota Medan,Sumatera Utara,3.5798434,98.6767432
"Jl. Negeri Lama Desa Pangkatan, Labuhan Batu , Sumatra Utara",Kota Rantauprapat,Sumatera Utara,2.1797277,100.0228021
Jl Yos Sudarso 78 Km 46 Kl. Lalang Kec. Rambutan Kota Tebing Tinggi Spbu 14.206.162,Kota Tebing Tinggi,Sumatera Utara,3.3603801,99.1666759
"Jl. Industri No. 60, Dsn 1 Tanjung Morawa, Deli Serdang",Kota Medan,Sumatera Utara,3.5291462,98.8072321
"Jln. Prof. H. M Yamin Sh No. 47, Kota Medan, Sumatra Utara",Kota Medan,Sumatera Utara,3.598175,98.6885999
"Jl. Putri Merak Jingga, Kesawan, Kec. Medan Bar., Kota Medan,",Kota Medan,Sumatera Utara,3.5975137,98.6766811
"Alfamidi Ringroad, Dwi Kora, Kec. Medan Helvetia, Kota Medan, Sumatera Utara, Indonesia",Kota Medan,Sumatera Utara,3.59918,98.627304
Jl Lintas Sumatera No 17 Sei Balai Kabupaten Batubara,Kabupaten Batu Bara,Sumatera Utara,3.1166617,99.5834598
"Jl. Besar Bahapal Desa Laras, Kec. Bandar Huluan, Kab. Simalungun",Kabupaten Simalungun,Sumatera Utara,3.1029318,99.1805293
"Tinjowan, Ujung Padang, Kab Simalungun, Sumatra Utara",Kabupaten Simalungun,Sumatera Utara,3.0973118,99.5033938
"Jl. Lintas Sumatera, Sail, Tenayan Raya, Pekanbaru City, Riau 28131",Kabupaten Labuhanbatu,Sumatera Utara,0.4946109,101.4968386
"Jl. Mustang, Suka Damai, Kec. Medan Polonia, Sumatra Utara",Kota Medan,Sumatera Utara,3.56932,98.6768792
"Jl. Batang Kuis, Gang. Tambak Rejo / Psr.Ix, Buntu Bedimbar, Tanjung Morawa, Buntu Bedimbar, Tj. Morawa",Kabupaten Deli Serdang,Sumatera Utara,3.5347507,98.7850225
"Jl. Titi Pahlawan, Paya Pasir, Medan Marelan, Kota Medan, Sumatera Utara 20252",Kota Medan,Sumatera Utara,3.7156588,98.662957
"Jl. Prof. Hm. Yamin Sh No.56, Sei Kera Hilir Ii, Medan Perjuangan, Kota Medan, Sumatera Utara 20232",Kota Medan,Sumatera Utara,3.5987889,98.6955406
"Jl. Sei Mencirim, Desa Paya Geli Medan, Sumatera Utara",Kota Medan,Sumatera Utara,3.5956825,98.6030305
"Jalan Jamin Ginting, Kilo Meter 9, Simpang Simalingkar, Mangga, Kec. Medan Tuntungan, Kota Medan, Sumatera",Kota Medan,Sumatera Utara,3.5258784,98.6327342
"Jl. Menteng Raya, Binjai, Kec. Medan Denai, Kota Medan,",Kota Medan,Sumatera Utara,3.5682792,98.7147468
"Jl. Perjuangan No 37, Kel. Pekan, Dolok Masihul, Sumatra Utara",Kabupaten Serdang Bedagai,Sumatera Utara,3.3338005,99.0178779
"Jl.Raya Lintas Sumatera, Aek Batu, Desa Asam Jawa, Kec.Torgamba",Kabupaten Labuhanbatu Selata,Sumatera Utara,1.8588165,100.1449446
"Pasar 7 Jl. Marindal, Mekar Sari, Kec. Medan Amplas, Kota Medan,",Kota Medan,Sumatera Utara,3.5279301,98.6982491
"Jl. Pasar Pusat Pasar No.1-A Lantai 2 Losd Ikan Basah, Pusat Ps., Pusat Ps., Medan Kota, Kota Medan, Sumatera U",Kota Medan,Sumatera Utara,3.5874935,98.6861429
"Jl. Sukarno Hatta Km.18,5 Binjai, Kota Medan, Sumatra Utara",Kota Medan,Sumatera Utara,3.606794,98.526243
"Jl. Marelan Raya No.21, Rengas Pulau, Kec. Medan Marelan, Kota Medan, Sumatera Utara 20254, Indonesia",Kota Medan,Sumatera Utara,3.6941646,98.6562756
"Ps. V Jl. Marelan Raya No.18, Tanah Enam Ratus, Medan Marelan, Kota Medan, Sumatera Utara 20255",Kota Medan,Sumatera Utara,3.6761173,98.6561328
"Jl. Kartini Ujung, Pematang Siantar, Kota Pematang Siantar, Sumatra Utara",Kota Pematang Siantar,Sumatera Utara,2.9579247,99.0581233
"Desa Tanjung Mulia Kec. Kampung Rakyat, Kota Pinang",Kabupaten Labuhanbatu Selata,Sumatera Utara,1.8906527,100.0900259
"Jl. Tembakau Raya No.74, Mangga, Kec. Medan Tuntungan, Kota Medan, Sumatera Utara 20141, Indonesia",Kota Medan,Sumatera Utara,3.5124801,98.6328637
"Jl. Marelan Raya, Rengas Pulau, Medan Marelan, Kota Medan, Sumatera Utara 20254",Kota Medan,Sumatera Utara,3.698085,98.657093
"Jl. Perhubungan No.7 Simp Veteran, Deli Serdang, Sumatra Utara",Kabupaten Deli Serdang,Sumatera Utara,3.620252499999999,98.73551429999999
"Jl. Setia Budi No.141a, Tj. Sari, Kec. Medan Selayang, Kota Medan, Sumatera Utara 20132, Indonesia",Kota Medan,Sumatera Utara,3.5560463,98.633636
"Jl. Williem Iskandar, Indra Kasih, Kec. Medan Tembung, Kota Medan,",Kabupaten Deli Serdang,Sumatera Utara,3.6227479,98.7075688
"Komplek Mmct, Jl. Williem Iskandar No.30, Kenangan Baru, Kec. Percut Sei Tuan, Kota Medan,",Kota Medan,Sumatera Utara,3.6020289,98.7066851
"Jl. Melati Raya No.16, Sempakata, Kec. Medan Selayang, Kota Medan,",Kota Medan,Sumatera Utara,3.5413803,98.62566799999999
"Huta Lombang, Lubuk Barumun, Kabupaten Padang Lawas, Sumatera Utara 22763",Kabupaten Padang Lawas,Sumatera Utara,1.1639536,99.7204805
"Jl. Tahi Bonar Simatupang No.152, Sunggal, Medan Sunggal, Kota Medan, Sumatera Utara 20127",Kota Medan,Sumatera Utara,3.5779437,98.6127068
"Jl. Jamin Ginting Binjai Selatan, Kota Medan, Sumatra Utara",Kota Medan,Sumatera Utara,3.5794024,98.492408
"Jl. Besar Negeri Lama - Labuhanbatu, Kabupaten Labuhanbatu, Sumatra Utara",Kabupaten Labuhanbatu,Sumatera Utara,2.2956613,100.1367166
"Jl. Setia Budi No.283, Tj. Sari, Kec. Medan Selayang",Kota Medan,Sumatera Utara,3.5608955,98.63758729999999
"Jl. Raya Mandailing Km. 9,4, Desa Manunggang Julu, Sumatra Utara",Kota Padang Sidempuan,Sumatera Utara,1.3184614,99.3159879
"Jl. Sisingamangaraja, Sitoluama, Laguboti, Sitoluama, Lagu Boti, Kabupaten Toba Samosir, Sumatera Utara 22381",Kabupaten Toba Samosir,Sumatera Utara,2.3801888,99.1471733
"Jl. Sei Batang Hari No.2  Medan, Kota Medan, Sumatra Utara",Kota Medan,Sumatera Utara,3.5850626,98.652824
"Jl. Gabion, Bagan Deli, Medan Kota Belawan, Kota Medan, Sumatera Utara",Kota Medan,Sumatera Utara,3.7798527,98.7073502
"Perkebunan Tanh Titam Ulu, Kec. Limapuluh Kabupaten Batubara",Kabupaten Batu Bara,Sumatera Utara,3.2216483,99.4533771
"Kompl Kek Sei Mangkei Jl Kelapa Sait No 1, Sumatra Utara",Kabupaten Simalungun,Sumatera Utara,3.1322576,99.3405564
"Jl. Gatot Subroto No.242, Sei Sikambing C. II, Kec. Medan Sunggal, Kota Medan, Sumatera Utara 20123, Indonesia",Kota Medan,Sumatera Utara,3.5915198,98.631098
"Gn. Bayu, Bosar Maligas, Kabupaten Simalungun, Sumatera Utara 21183, Indonesia",Kabupaten Simalungun,Sumatera Utara,3.1305697,99.3839598
"Jl. Raya Merek-Sidikalang No.137, Merek, Kabupaten Karo, Sumatera Utara 22173, Indonesia",Kabupaten Karo,Sumatera Utara,2.9454027,98.52108349999999
"Jln. Kapten Batu Sihombing, Medan Estate, Sumatra Utara",Kabupaten Deli Serdang,Sumatera Utara,3.6087863,98.7289487
Jln. Mangaan Iii Lk Xii No.105 A Kel. Mabar Kec. Medan Deli,Kota Medan,Sumatera Utara,3.6596303,98.6775013
"Jl.Soekarno Hatta No.53 Tanah Tinggi  Binjai, Sumatra Utara",Kota Medan,Sumatera Utara,3.6086111,98.49969
"Lingkungan Pasiran No.153 Kel, Simpang Tiga Pekan, Kec. Perbaungan, Kabupaten Serdang Bedagai, Sumatera Ut",Kabupaten Perbaungan,Sumatera Utara,3.5666496,98.9432975
"Jl. Sisingamangaraja No.67, Kisarn Tim., Kec. Kisaran Tim., Kabupaten Asahan, Sumatera Utara 21221, Indonesia",Kabupaten Karo,Sumatera Utara,2.9803891,99.63315
"Jl.Lintas Sumatera, Aek Ledong, Aek Kanopan, Sumatra Utara",Kabupaten Labuhanbatu Utara,Sumatera Utara,2.6151463,99.651576
"Jln. Jawa No. 2 Simpang Jl. Veteran Medan, Sumatra Utara",Kota Medan,Sumatera Utara,3.5906069,98.68145559999999
Jl. Padangsidempuan Km7.5 Desa Sibuluan Tapanuli Tengah,Kabupaten Tapanuli Tengah,Sumatera Utara,1.7090886,98.8247164
"Jl. Kl Yos Sudarso Km.7,5, Tj. Mulia, Medan Deli, Kota Medan, Sumatera Utara 20241",Kota Medan,Sumatera Utara,3.633892,98.6691962
"Batam, Batam City, Riau Islands, Indonesia",Kabupaten Asahan,Sumatera Utara,1.0458378,103.98402
"Jl. Dr. Mansyur, Padang Bulan Selayang I, Kec. Medan Selayang,",Kota Medan,Sumatera Utara,3.5674913,98.6475626
"Jl. Letda Sujono No.138A, Tembung, Kec. Medan Tembung,",Kota Medan,Sumatera Utara,3.596611,98.7287594
"Jl. Kl Yos Sudarso No.338, Glugur Kota, Kec. Medan Bar.,",Kota Medan,Sumatera Utara,3.6176544,98.6715116
"JL.by Pass / Kapt Sumarsono 81, Medan Kota, Medan , Sumatera Utara, Kampung Lalang, Sunggal, Deli Serdang R",Kota Medan,Sumatera Utara,3.6153436,98.64841829999999
"JL. LINTAS GUNUNG TUA, KEC. SUNGAI KANAN - LANGGA PAYUNG, KAB. LABUHANBATU SELATAN, SUMATERA U",Kota Pinang,Sumatera Utara,0.4976317,101.3943308
"Jl. Jenderal Sudirman No.145, Bagan Batu, Kec. Bagan Sinembah, Kabupaten Rokan Hilir, Riau 28992, Indonesia",Kota Medan,Sumatera Utara,1.7108431,100.3961247
"Dolok Merangir Satu, Pos Serbelawan Dolok Merangir Batu Naggarkab. Simalungun",Kabupaten Simalungun,Sumatera Utara,3.117593,99.117048
"Jl. Platina Raya No.43, Rengas Pulau, Kec. Medan Marelan, Kota Medan, Sumatera Utara 20255, Indonesia",Kota Medan,Sumatera Utara,3.6878514,98.6637923
"Jl. Gagak Hitam No.118, Sei Sikambing B, Kec. Medan Sunggal, Kota Medan, Sumatera Utara 20122, Indonesia",Kota Medan,Sumatera Utara,3.585423,98.62670849999999
"Jln. Tritura No. 2, Suka Maju, Kec. Medan Johor, Kota Medan",Kota Medan,Sumatera Utara,3.538318,98.6909835
"Perkebunan Sei Kebara, Desa Aek Batu, Kec. Torgamba",Kabupaten Labuhanbatu Selata,Sumatera Utara,1.7395586,100.2538554
"Jl. Kapten Purba No. 1, Simalingkar, Kabupaten Deli Serdang, Sumatra Utara",Kabupaten Deli Serdang,Sumatera Utara,3.5244855,98.63434319999999
"Balimbingan, Kec. Tanah Jawa, Kab. Simalungun, Sumatra Utara",Kabupaten Simalungun,Sumatera Utara,2.895137,99.1732936
"Bukti Maradja,Gunung Malela Kab. Simalungun, Sumatra Utara",Kabupaten Simalungun,Sumatera Utara,3.0330446,99.21759879999999
"Jl. Lintas Sumatera Ptpn Ivkebun Berangir, Labuhan Batu",Kabupaten Labuhanbatu,Sumatera Utara,2.0596297,99.9386788
"Jl. Brigjend Zein Hamid No.44a, Titi Kuning, Kec. Medan Johor, Kota Medan, Sumatera Utara 20219, Indonesia",Kota Medan,Sumatera Utara,3.5409054,98.68528620000001
"Jl. Hang Tuah, Batu Besar, Kecamatan Nongsa, Kota Batam, Kepulauan Riau 29465, Indonesia",Kota Medan,Sumatera Utara,1.1299794,104.1091043
"Jl. Gagak Hitam, Sunggal, Kec. Medan Sunggal, Sumatra Utara",Kota Medan,Sumatera Utara,3.5777195,98.6263901
"Mabar Jl. Kol. Yos Sudarso KM.8,8 No.88, M A B A R, Kec. Medan Deli, Kota Medan, Sumatera Utara 20242, Indon",Kota Medan,Sumatera Utara,3.6549303,98.6635862
"Jln. Mangkubumi No. 3-5 Kel. Aur, Kec. Medan Maimun",Kota Medan,Sumatera Utara,3.583771,98.67940039999999
"Jl. Kolonel Yos Sudarso, Pulo Brayan Kota, Medan, Kota Medan,",Kota Medan,Sumatera Utara,3.6264969,98.6691827
"Jl. Gatot Subroto No.395, Sei Sikambing D, Kec. Medan Petisah, Kota Medan,",Kota Medan,Sumatera Utara,3.5898502,98.6514
"Jl. Garu II A No.52, Harjosari I, Kec. Medan Amplas, Kota Medan, Sumatera Utara 20147, Indonesia",Kota Medan,Sumatera Utara,3.5454196,98.704647
"Tonduhan, Kec. Hatonduhan, Kab. Simalungun, Sumatra Utara",Kabupaten Simalungun,Sumatera Utara,2.8257926,99.21759879999999
"Jl. Soedirman Kel pardamean Kec Stabat Langkat, Sumatra Utara",Kota Stabat,Sumatera Utara,3.7504231,98.4691275
"Jl. Kapten Muslim No.139, Dwi Kora, Kec. Medan Helvetia, Kota Medan, Sumatera Utara 20123, Indonesia",Kota Medan,Sumatera Utara,3.6018836,98.6451163
"Jl. Pasar V Kebun Kelapa, Kualanamu, Penara Kebun, Tj. Morawa, Kabupaten Deli Serdang, Sumatera Utara 20552",Kabupaten Deli Serdang,Sumatera Utara,3.589008,98.864229
Jln. Setia Budi No.159 Kel Tanjung Rejo Kec. Medan Sunggal,Kota Medan,Sumatera Utara,3.572911,98.64323669999999
"Dolok Sinumbah,Kec. Huta Bayu Raja, Kab. Simalungun",Kabupaten Simalungun,Sumatera Utara,3.1014511,99.3173746
"Jl. Gatot Subroto No.288, Sei Putih Tengah, Kec. Medan Petisah",Kota Medan,Sumatera Utara,3.5911592,98.65477609999999
Jl. Raya Lubuk Pakam Desa Firdaus(Spbu 14.205.1139),Kota Lubuk Pakam,Sumatera Utara,3.5011565,99.1179465
Jl. Sutomo No 5Bb-5Cc  Proklamasi Siantar Barat Proklamasi,Kota Pematang Siantar,Sumatera Utara,2.955475,99.0620221
"Jl. Tol Medan - Kuala Namu - Tebing Tinggi, Penara Kebun, Tj. Morawa",Kabupaten Deli Serdang,Sumatera Utara,3.5870783,98.8451063
"Jl. Di Panjaitan Depan Terminal Madya Tarutung, Sumatra Utara",Kabupaten Tapanuli Utara,Sumatera Utara,2.0252749,98.9728469
"Jl. Suka Mulia No.17A, A U R, Kec. Medan Maimun,, Sumatra Utara",Kota Medan,Sumatera Utara,3.582852,98.6780232
"Jl. Pulau Sicanang, Belawan Pulau Sicanang Medan Kota Belawan",Kota Medan,Sumatera Utara,3.7592492,98.6686148
"L. Sisingamangaraja, Bukit Sofa, Siantar Sitalasari, Kota Pematang Siantar, Sumatera Utara 21139",Kota Pematang Siantar,Sumatera Utara,2.9636681,99.0491377
"Jl. Brigjend Katamso, Kp. Baru, Kec. Medan Maimun, Kota Medan,",Kota Medan,Sumatera Utara,3.5537778,98.6885375
"Jl. Gagak Hitam No.70c, Sunggal, Kec. Medan Sunggal, Kota Medan, Sumatera Utara 20122, Indonesia",Kota Medan,Sumatera Utara,3.5687332,98.62575269999999
"Jl. Amal Luhur No.10, Dwi Kora, Kec. Medan Helvetia, Kota Medan, Sumatera Utara 20118, Indonesia",Kota Medan,Sumatera Utara,3.59765,98.6438038
"Harjosari I, Medan Amplas, Medan City,, Kota Medan, Sumatra Utara",Kota Medan,Sumatera Utara,3.5426058,98.7068269
"Sei Sikambing B, Medan Sunggal, Kota Medan, Sumatera Utara 20123",Kota Medan,Sumatera Utara,3.5958865,98.63256109999999
"Kompleks Ruko Jip, Jl. Karya Wisata, Gedung Johor, Kec. Medan Johor, Kota Medan,",Kota Medan,Sumatera Utara,3.5263239,98.663169
"Jl. Sumarsono No.65, Kp. Lalang, Kec. Sunggal, Kabupaten Deli Serdang, Sumatera Utara 20117, Indonesia",Kota Medan,Sumatera Utara,3.615548,98.6523052
"Jl. Gajah Mada No.50, Sei Sikambing D, Kec. Medan Petisah, Kota Medan, Sumatera Utara 20114, Indonesia",Kota Medan,Sumatera Utara,3.584885,98.6581023
"Jl. Dr. Mansyur, Merdeka, Medan Baru, Kota Medan, Sumatera Utara 20153",Kota Medan,Sumatera Utara,3.5674726,98.6567696
"Jl. Karya Wisata, Pangkalan Masyhur, Kec. Medan Johor, Kota Medan,",Kota Medan,Sumatera Utara,3.5336846,98.6630027
"Jl. Imam Bonjol No. 7, Petisah Tengah, Kota Medan, Sumatra Utara",Kota Medan,Sumatera Utara,3.5872798,98.6743573
"Jl. Dahlan Tj., Limau Manis, Tj. Morawa, Kabupaten Deli Serdang, Sumatera Utara 20362",Kabupaten Deli Serdang,Sumatera Utara,3.5184097,98.7893965
"Jl.Jend.Gatot Subroto No.99 Sunggal, Kota Medan, Sumatra Utara",Kota Medan,Sumatera Utara,3.5909043,98.6372524
"Jl. Jawa No.8, Gg. Buntu, Kec. Medan Tim., Kota Medan, Sumatera Utara 20236, Indonesia",Kota Medan,Sumatera Utara,3.591674899999999,98.6810665
"Jl. Panca Marga, Tj. Uban Utara, Bintan Utara, Kabupaten Bintan, Kepulauan Riau 29152, Indonesia",Kota Medan,Sumatera Utara,1.1219202,104.2590864
"Jl. Setia Budi Setiabudi Square No.1, Tj. Sari, Kec. Medan Selayang, Kota Medan, Sumatera Utara 20133, Indonesia",Kota Medan,Sumatera Utara,3.541309,98.62350649999999
"Wisam Kawasan Industri Medan Jl. Pulau Batam No.1, Sumatra Utara",Kota Medan,Sumatera Utara,3.6721096,98.68197769999999
"Jl. Dr Mansyur No.58 Pintu Ii Gallery Atm, Medan, Sumatra Utara",Kota Medan,Sumatera Utara,3.567489,98.6591239
"Jl. Denai, Tegal Sari Mandala Ii, Medan Denai, Kota Medan, Sumatera Utara 20227",Kota Medan,Sumatera Utara,3.5814761,98.7203963
"Jl. Imam Bonjol No.6, Suka Damai, Kec. Medan Polonia, Kota Medan,",Kota Medan,Sumatera Utara,3.5858928,98.673576
